FirstName,Surname,PositionsList,Team
Jack,Cork,MID,BUR
Diego,Da Silva Costa,FWD,CHE
Thibaut,Courtois,GLK,CHE
Philippe,Coutinho,MID,LIV
Martin,Cranie,DEF,HUD
Aaron,Cresswell,DEF,WHU
Peter,Crouch,FWD,STK
Josh,Cullen,MID,WHU
James,Daly,FWD,CRY
Charlie,Daniels,DEF,BOU
Danilo Luiz,da Silva,DEF,MCI
Scott,Dann,DEF,CRY
Karl,Darlow,GLK,NEW
Matteo,Darmian,DEF,MUN
David,Luiz Moreira Marinho,DEF,CHE
David,Silva,MID,MCI
Ben,Davies,DEF,TOT
Tom,Davies,MID,EVE
Steven,Davis,MID,SOU
Craig,Dawson,DEF,WBA
Kevin,De Bruyne,MID,MCI
David,de Gea,GLK,MUN
Siem,de Jong,MID,NEW
Mathieu,Debuchy,DEF,ARS
Troy,Deeney,FWD,WAT
Jermain,Defoe,FWD,BOU
Steven,Defour,MID,BUR
Damien,Delaney,DEF,CRY
Fabian,Delph,MID,MCI
Mousa,Dembélé,MID,TOT
Laurent,Depoitre,FWD,HUD
Gerard,Deulofeu,MID,WAT
Fousseni,Diabaté,FWD,LEI
Mohamed,Diamé,MID,NEW
Grady,Diangana,MID,WHU
Brahim,Diaz,MID,MCI
Eric,Dier,MID,TOT
Mame Biram,Diouf,FWD,STK
Abdoulaye,Doucouré,MID,WAT
Aleksandar,Dragovic,DEF,LEI
Daniel,Drinkwater,MID,CHE
Martin,Dubravka,GLK,NEW
Shane,Duffy,DEF,BHA
Paul,Dummett,DEF,NEW
Lewis,Dunk,DEF,BHA
Nathan,Dyer,MID,SWA
Ederson,Santana de Moraes,GLK,MCI
Eduardo,dos Reis Carvalho,GLK,CHE
Thomas,Edwards,DEF,STK
Robert,Elliot,GLK,NEW
Mohamed,Elneny,MID,ARS
Emerson,Hyndman,DEF,CHE
Christian,Eriksen,MID,TOT
Jonny,Evans,DEF,WBA
Patrice,Evra,DEF,WHU
Lukasz,Fabianski,GLK,SWA
Cesc,Fàbregas,MID,CHE
Adam,Federici,GLK,BOU
Sofiane,Feghouli,MID,WHU
Marouane,Fellaini,MID,MUN
Leroy,Fer,MID,SWA
Nathan,Ferguson,DEF,WBA
Edimilson,Fernandes,MID,WHU
Federico,Fernández,DEF,SWA
Fernando,Luiz Rosa,MID,MCI
 ,Fernando,MID,MCI
Sam,Field,MID,WBA
Roberto,Firmino,FWD,LIV
Jon,Flanagan,DEF,LIV
Ashley,Fletcher,FWD,WHU
Darren,Fletcher,MID,STK
Phil,Foden,MID,MCI
Michael,Folivi,FWD,WAT
Jose,Fonte,DEF,WHU
Fraser,Forster,GLK,SOU
Ben,Foster,GLK,WBA
Timothy,Fosu-Mensah,DEF,CRY
Juan,Foyth,DEF,TOT
Simon,Francis,DEF,BOU
Ryan,Fraser,MID,BOU
Christian,Fuchs,DEF,LEI
Jay,Fulton,MID,SWA
Ramiro,Funes Mori,DEF,EVE
Manolo,Gabbiadini,FWD,SOU
Ali,Gabr,DEF,WBA
Gabriel Armando,de Abreu,DEF,ARS
Jesús,Gámez Duarte,DEF,NEW
Luke,Garbutt,DEF,EVE
Dwight,Gayle,FWD,NEW
Paulo,Gazzaniga,GLK,TOT
Kieran,Gibbs,DEF,WBA
Olivier,Giroud,FWD,CHE
Connor,Goldson,DEF,BHA
Heurelho,Gomes,GLK,WAT
Joseph,Gomez,DEF,LIV
Dan,Gosling,MID,BOU
Yoan,Gouffran,MID,NEW
Max,Gradel,MID,BOU
Lee,Grant,GLK,STK
Andre,Gray,FWD,WAT
Demarai,Gray,MID,LEI
Robert,Green,GLK,HUD
Pascal,Groß,MID,BHA
Marko,Grujic,MID,LIV
Johann Berg,Gudmundsson,MID,BUR
Idrissa,Gueye,MID,EVE
Ilkay,Gündogan,MID,MCI
Florent,Hadergjonaj,DEF,HUD
Massadio,Haidara,DEF,NEW
Sead,Haksabanovic,MID,WHU
Ben,Hamer,GLK,LEI
Grant,Hanley,DEF,NEW
Rekeem,Harper,MID,WBA
Joe,Hart,GLK,WHU
Jakob,Haugaard,GLK,STK
Isaac,Hayden,MID,NEW
Eden,Hazard,MID,CHE
Tom,Heaton,GLK,BUR
Michael,Hefele,DEF,HUD
Ahmed El-Sayed,Hegazi,DEF,WBA
Tomer,Hemed,FWD,BHA
Jordan,Henderson,MID,LIV
Jeff,Hendrick,MID,BUR
Wayne,Hennessey,GLK,CRY
Dion,Henry,GLK,CRY
Ander,Herrera,MID,MUN
Wesley,Hoedt,DEF,SOU
Jonathan,Hogg,MID,HUD
Pierre-Emile,Højbjerg,MID,SOU
Rob,Holding,DEF,ARS
José,Holebas,DEF,WAT
Mason,Holgate,DEF,EVE
Mark,Hudson,DEF,HUD
Callum,Hudson-Odoi,MID,CHE
Will,Hughes,MID,WAT
Jordan,Hugill,FWD,WHU
Uwe,Hünemeier,DEF,BHA
Robert,Huth,DEF,LEI
Emerson,Hyndman,MID,BOU
Jordon,Ibe,MID,BOU
Vicente,Iborra,MID,LEI
Zlatan,Ibrahimovic,FWD,MUN
Kelechi,Iheanacho,FWD,LEI
Giannelli,Imbula,MID,STK
Tom,Ince,MID,HUD
Danny,Ings,FWD,LIV
Stephen,Ireland,MID,STK
Alex,Iwobi,MID,ARS
José Heriberto,Izquierdo Mena,MID,BHA
Jaroslaw,Jach,DEF,CRY
Phil,Jagielka,DEF,EVE
Eldin,Jakupovic,GLK,LEI
Matty,James,MID,LEI
Kyle,Jameson,DEF,WBA
Daryl,Janmaat,DEF,WAT
Vincent,Janssen,FWD,TOT
Carl,Jenkinson,DEF,ARS
Jesé,Rodríguez Ruiz,MID,STK
Gabriel Fernando,de Jesus,FWD,MCI
 ,João Mário,MID,WHU
Joel Dinis,Castro Pereira,GLK,MUN
Ben,Johnson,MID,WHU
Glen,Johnson,DEF,STK
Curtis,Jones,MID,LIV
Phil,Jones,DEF,MUN
Jordan,Ayew,FWD,SWA
Jose Luis,Mato Sanmartín,FWD,NEW
Christian,Kabasele,DEF,WAT
Younes,Kaboul,DEF,WAT
Elias,Kachunga,MID,HUD
Sullay,Kaikai,MID,CRY
Harry,Kane,FWD,TOT
N'Golo,Kanté,MID,CHE
Loris,Karius,GLK,LIV
Orestis,Karnezis,GLK,WAT
Beram,Kayal,MID,BHA
Michael,Keane,DEF,EVE
Martin,Kelly,DEF,CRY
Robert Kenedy,Nunes do Nascimento,MID,NEW
Jonjoe,Kenny,DEF,EVE
Sung-yueng,Ki,MID,SWA
Francisco,Femenía Far,DEF,WAT
Andy,King,MID,SWA
Joshua,King,FWD,BOU
Stephen,Kingsley,DEF,SWA
Nya,Kirby,MID,CRY
Davy,Klaassen,MID,EVE
Ragnar,Klavan,DEF,LIV
Anthony,Knockaert,MID,BHA
Aleksandar,Kolarov,DEF,MCI
Sead,Kolasinac,DEF,ARS
Vincent,Kompany,DEF,MCI
Terence,Kongolo,DEF,HUD
Laurent,Koscielny,DEF,ARS
Cheikhou,Kouyaté,MID,WHU
Tim,Krul,GLK,BHA
Grzegorz,Krychowiak,MID,WBA
Alexandre,Lacazette,FWD,ARS
Olayinka Fredrick Oladotun,Ladapo,FWD,CRY
Adam,Lallana,MID,LIV
Erik,Lamela,MID,TOT
Manuel,Lanzini,MID,WHU
Aymeric,Laporte,DEF,MCI
Jamaal,Lascelles,DEF,NEW
Chung-yong,Lee,MID,CRY
Adam,Legzdins,GLK,BUR
Florian,Lejeune,DEF,NEW
Jonathan,Leko,MID,WBA
Mario,Lemina,MID,SOU
Aaron,Lennon,MID,BUR
Lewis,Cook,MID,BOU
Anders,Lindegaard,GLK,BUR
Victor,Lindelöf,DEF,MUN
Jesse,Lingard,MID,MUN
Jake,Livermore,MID,WBA
Fernando,Llorente,FWD,TOT
Hugo,Lloris,GLK,TOT
Jürgen,Locadia,FWD,BHA
Ruben,Loftus-Cheek,MID,CRY
Jason,Lokilo,MID,CRY
Joe,Lolley,MID,HUD
Kevin,Long,DEF,BUR
Shane,Long,FWD,SOU
Ademola,Lookman,MID,EVE
Jonas,Lössl,GLK,HUD
Dejan,Lovren,DEF,LIV
Chris,Löwe,DEF,HUD
Matthew,Lowton,DEF,BUR
Leiva,Lucas,MID,LIV
 ,Lucas Moura,MID,TOT
Romelu,Lukaku,FWD,MUN
Dodi,Lukebakio,MID,WAT
Levi,Lumeka,MID,CRY
Matt,Macey,GLK,ARS
Niki,Mäenpää,GLK,BHA
Harry,Maguire,DEF,LEI
Connor,Mahoney,MID,BOU
Riyad,Mahrez,MID,LEI
Ainsley,Maitland-Niles,MID,ARS
Moses,Makasi,MID,WHU
Scott,Malone,DEF,HUD
Sadio,Mané,MID,LIV
Eliaquim,Mangala,DEF,EVE
Javier,Manquillo,DEF,NEW
Solomon,March,MID,BHA
Adrian,Mariappa,DEF,WAT
Dean,Marney,MID,BUR
Anthony,Martial,MID,MUN
Cuco,Martina,DEF,EVE
Damian Emiliano,Martinez,GLK,ARS
Antonio,Martinez Lopez,FWD,WHU
Bruno,Martins Indi,DEF,STK
Brandon,Mason,DEF,WAT
Conor,Masterson,DEF,LIV
Arthur,Masuaku,DEF,WHU
Juan,Mata,MID,MUN
Nemanja,Matic,MID,MUN
Joel,Matip,DEF,LIV
Konstantinos,Mavropanos,DEF,ARS
Alfie,Mawson,DEF,SWA
Chancel,Mbemba,DEF,NEW
James,McArthur,MID,CRY
Gareth,McAuley,DEF,WBA
Oliver,McBurnie,FWD,SWA
Alex,McCarthy,GLK,SOU
James,McCarthy,MID,EVE
James,McClean,MID,WBA
Sam,McQueen,DEF,SOU
Scott,McTominay,MID,MUN
Ben,Mee,DEF,BUR
Max,Melbourne,DEF,WBA
Benjamin,Mendy,DEF,MCI
Nampalys,Mendy,MID,LEI
Mikel,Merino,MID,NEW
Per,Mertesacker,DEF,ARS
Roque,Mesa,MID,SWA
Simon,Mignolet,GLK,LIV
Luka,Milivojevic,MID,CRY
James,Milner,DEF,LIV
Tyrone,Mings,DEF,BOU
Kevin,Mirallas,MID,EVE
Aleksandar,Mitrovic,FWD,NEW
Henrikh,Mkhitaryan,MID,ARS
Jayson,Molumby,MID,BHA
Nacho,Monreal,DEF,ARS
Jefferson,Montero,MID,SWA
Aaron,Mooy,MID,HUD
Álvaro,Morata,FWD,CHE
Alberto,Moreno,DEF,LIV
Wes,Morgan,DEF,LEI
James,Morrison,MID,WBA
Victor,Moses,DEF,CHE
Steve,Mounie,FWD,HUD
Lys,Mousset,FWD,BOU
Joy,Mukena,DEF,WAT
Erwin,Mulder,GLK,SWA
Marc,Muniesa,DEF,STK
Daryl,Murphy,FWD,NEW
Jacob,Murphy,MID,NEW
Jamie,Murphy,MID,BHA
Glenn,Murray,FWD,BHA
Ahmed,Musa,MID,LEI
Charly,Musonda,MID,CHE
Shkodran,Mustafi,DEF,ARS
Jordon,Mutch,MID,CRY
Boaz,Myhill,GLK,WBA
Luciano,Narsingh,MID,SWA
Kyle,Naughton,DEF,SWA
Wilfred,Ndidi,MID,LEI
Didier,Ndong,MID,WAT
Reiss,Nelson,MID,ARS
Julien,Ngoy,FWD,STK
Oumar,Niasse,FWD,EVE
Edward,Nketiah,FWD,ARS
Georges-Kévin,Nkoudou,MID,BUR
Lukas,Nmecha,FWD,MCI
Mark,Noble,MID,WHU
 ,Nolito,MID,MCI
Kristoffer,Nordfeldt,GLK,SWA
Oliver,Norwood,MID,BHA
Allan-Roméo,Nyom,DEF,WBA
Tashan,Oakley-Boothe,MID,TOT
Michael,Obafemi,FWD,SOU
Pedro,Obiang,MID,WHU
Angelo,Ogbonna,DEF,WHU
Stefano,Okaka,FWD,WAT
Shinji,Okazaki,FWD,LEI
Martin,Olsson,DEF,SWA
Aiden,O'Neill,MID,BUR
Divock,Origi,FWD,LIV
Oriol,Romeu Vidal,MID,SOU
David,Ospina,GLK,ARS
Nicolás,Otamendi,DEF,MCI
Reece,Oxford,DEF,WHU
Mesut,Özil,MID,ARS
Alex,Palmer,GLK,WBA
Kasey,Palmer,MID,CHE
Costel,Pantilimon,GLK,WAT
Josh,Pask,DEF,WHU
Jack,Payne,MID,HUD
Pedro,Rodríguez Ledesma,MID,CHE
Matthew,Pennington,DEF,EVE
Andreas,Pereira,MID,MUN
Roberto,Pereyra,MID,WAT
Ayoze,Pérez,FWD,NEW
Lucas,Pérez,FWD,ARS
Matt,Phillips,MID,WBA
Jordan,Pickford,GLK,EVE
Jérémy,Pied,DEF,SOU
Erik,Pieters,DEF,STK
Paul,Pogba,MID,MUN
Nick,Pope,GLK,BUR
Alex,Pritchard,MID,HUD
Sebastian,Prödl,DEF,WAT
Davy,Pröpper,MID,BHA
Marc,Pugh,MID,BOU
Jason,Puncheon,MID,CRY
Collin,Quaner,FWD,HUD
Domingos,Quina,MID,WHU
Erdal,Rakip,MID,CRY
Aaron,Ramsdale,GLK,BOU
Aaron,Ramsey,MID,ARS
Darren,Randolph,GLK,WHU
Angel,Rangel,DEF,SWA
Marcus,Rashford,FWD,MUN
Nathan,Redmond,MID,SOU
Winston,Reid,DEF,WHU
Declan,Rice,DEF,WHU
Richarlison,de Andrade,MID,WAT
Jairo,Riedewald,DEF,CRY
Matt,Ritchie,MID,NEW
Connor,Roberts,DEF,SWA
Andrew,Robertson,DEF,LIV
Paul,Robinson,GLK,BUR
Joel,Robles,GLK,EVE
Hal,Robson-Kanu,FWD,WBA
Joe,Rodon,DEF,SWA
Jay,Rodriguez,FWD,WBA
Marcos,Rojo,DEF,MUN
Sergio,Romero,GLK,MUN
Salomón,Rondón,FWD,WBA
Wayne,Rooney,FWD,EVE
Danny,Rose,DEF,TOT
Liam,Rosenior,DEF,BHA
Wayne,Routledge,MID,SWA
Antonio,Rüdiger,DEF,CHE
Mathew,Ryan,GLK,BHA
Abdelhamid,Sabiri,MID,HUD
Henri,Saivet,MID,NEW
Diafra,Sakho,FWD,WHU
Mamadou,Sakho,DEF,CRY
Bakary,Sako,MID,CRY
Mohamed,Salah,MID,LIV
Renato,Sanches,MID,SWA
Alexis,Sánchez,MID,MUN
Davinson,Sánchez,DEF,TOT
Sandro,Ramírez,FWD,EVE
Leroy,Sané,MID,MCI
Sean,Scannell,MID,HUD
Ezequiel,Schelotto,DEF,BHA
Christopher,Schindler,DEF,HUD
Jeffrey,Schlupp,DEF,CRY
Kasper,Schmeichel,GLK,LEI
Morgan,Schneiderlin,MID,EVE
Kyle,Scott,MID,CHE
Xherdan,Shaqiri,MID,STK
Luke,Shaw,DEF,MUN
Ryan,Shawcross,DEF,STK
Jonjo,Shelvey,MID,NEW
Oluwaseyi,Ojo,MID,LIV
Steve,Sidwell,MID,BHA
Gylfi,Sigurdsson,MID,EVE
 ,Silva,MID,LEI
Danny,Simpson,DEF,LEI
Jack,Simpson,DEF,BOU
Joshua,Sims,MID,SOU
Jerome,Sinclair,FWD,WAT
Moussa,Sissoko,MID,TOT
Jiri,Skalak,MID,BHA
Islam,Slimani,FWD,NEW
Chris,Smalling,DEF,MUN
Tommy,Smith,DEF,HUD
Robert,Snodgrass,MID,WHU
Ramadan,Sobhi,MID,STK
Dominic,Solanke,FWD,LIV
Heung-Min,Son,MID,TOT
Lasse,Sorenson,MID,STK
Alexander,Sørloth,FWD,CRY
Pape,Souaré,DEF,CRY
Harry,Souttar,DEF,STK
Julian,Speroni,GLK,CRY
Konstantinos,Stafylidis,DEF,STK
Junior,Stanislas,MID,BOU
Jon Gorenc,Stankovic,DEF,HUD
Maarten,Stekelenburg,GLK,EVE
Dale,Stephens,MID,BHA
Jack,Stephens,DEF,SOU
Dujon,Sterling,DEF,CHE
Kazaiah,Sterling,FWD,TOT
Raheem,Sterling,MID,MCI
Steve,Cook,DEF,BOU
Carl,Stewart,MID,WAT
John,Stones,DEF,MCI
Daniel,Sturridge,FWD,WBA
Isaac,Success,MID,WAT
Andrew,Surman,MID,BOU
Markus,Suttner,DEF,BHA
Dusan,Tadic,MID,SOU
Matt,Targett,DEF,SOU
James,Tarkowski,DEF,BUR
Charlie,Taylor,DEF,BUR
Kyle,Taylor,MID,BOU
Stuart,Taylor,GLK,SOU
George,Thomas,MID,LEI
James,Tomkins,DEF,CRY
Fikayo,Tomori,DEF,CHE
Cenk,Tosun,FWD,EVE
Andros,Townsend,MID,CRY
Kieran,Trippier,DEF,TOT
Nathan,Trott,GLK,WHU
Axel,Tuanzebe,DEF,MUN
Rayhaan,Tulloch,FWD,WBA
Josh,Tymon,DEF,STK
Leonardo,Ulloa,FWD,BHA
Fredrik,Ulvestad,MID,BUR
Antonio,Valencia,DEF,MUN
Enner,Valencia,FWD,WHU
Patrick,van Aanholt,DEF,CRY
Mike,van der Hoorn,DEF,SWA
Virgil,van Dijk,DEF,LIV
Rajiv,van La Parra,MID,HUD
Jamie,Vardy,FWD,LEI
Jan,Vertonghen,DEF,TOT
Nikola,Vlasic,MID,EVE
Sam,Vokes,FWD,BUR
Michel,Vorm,GLK,TOT
Molla,Wagué,DEF,WAT
Theo,Walcott,MID,EVE
Kyle,Walker,DEF,MCI
Kyle,Walker-Peters,DEF,TOT
Jonathan,Walters,MID,BUR
Aaron,Wan-Bissaka,MID,CRY
Victor,Wanyama,MID,TOT
Danny,Ward,GLK,LIV
Joel,Ward,DEF,CRY
Stephen,Ward,DEF,BUR
James,Ward-Prowse,MID,SOU
Ben,Watson,MID,WAT
Danny,Welbeck,FWD,ARS
Nahki,Wells,FWD,BUR
Ashley,Westwood,MID,BUR
Glenn,Whelan,MID,STK
Dean,Whitehead,MID,HUD
Alfie,Whiteman,GLK,TOT
Connor,Wickham,FWD,CRY
Georginio,Wijnaldum,MID,LIV
Ashley,Williams,DEF,EVE
Danny,Williams,MID,HUD
Willian,Borges Da Silva,MID,CHE
Joseph,Willock,MID,ARS
Jack,Wilshere,MID,ARS
Callum,Wilson,FWD,BOU
Kane,Wilson,DEF,WBA
Kevin,Wimmer,DEF,STK
Harry,Winks,MID,TOT
Chris,Wood,FWD,BUR
Ben,Woodburn,MID,LIV
Freddie,Woodman,GLK,NEW
Granit,Xhaka,MID,ARS
Claudio,Yacob,MID,WBA
Gnegneri Yaya,Touré,MID,MCI
DeAndre,Yedlin,DEF,NEW
Maya,Yoshida,DEF,SOU
Ashley,Young,MID,MUN
Pablo,Zabaleta,DEF,WHU
Wilfried,Zaha,MID,CRY
 ,Zanka,DEF,HUD
Davide,Zappacosta,DEF,CHE
Mauro,Zárate,FWD,WAT
Marvin,Zeegelaar,DEF,WAT
Oleksandr,Zinchenko,MID,MCI
Kurt,Zouma,DEF,STK
Mathias,Jorgensen,DEF,HUD
Javier,Hernández Balcázar,FWD,WHU
